,Gopinath1896-img,Gopinath-num,Gopinath1914-img,GRETIL,Ryder,order
327,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-379.jpg,310,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-373.jpg,"
                satyām eva trilokī-sariti hara-śiraś cumbinīvac chaṭāyāṃ
                sad-vṛttiṃ kalpayantyāṃ baṭa-viṭapa-bhavair valkalaiḥ sat-phalaiś ca |
                ko 'yaṃ vidvān vipatti-jvara-janita-rujātīva-duḥkhāsikānāṃ
                vaktraṃ vīkṣeta duḥsthe yadi hi na vibhṛyāt sve kuṭumbe 'nukampām || BharSt_3.61*1 ||
            ",,.327
328,,,,"
                paribhramasi kiṃ mudhā kvacana citta viśrāmyatāṃ
                svayaṃ bhavati yad yathā bhavati tat tathā nānyathā |
                atītam ananusmarann api ca bhāvya-saṅkalpayannatarkita-
                samāgamānubhavāmi bhoganāham || BharSt_3.62 ||
            ",,.328
329,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-380.jpg,311,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-374.jpg,"
                udyāneṣu vicitra-bhojana-vidhis tīvrātitīvraṃ tapaḥ
                kaupīnāvaraṇaṃ suvastram amitaṃ bhikṣāṭanaṃ maṇḍanam |
                āsannaṃ maraṇaṃ ca maṅgala-samaṃ yasyāṃ samutpadyate
                tāṃ kāśīṃ parihṛtya hanta vibudhair anyatra kiṃ sthīyate || BharSt_3.- ||
            ",,.329
330,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-381.jpg,312,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-375.jpg,"
                nāyaṃ te samayo rahasyam adhunā nidrāti nātho yadi
                sthitvā drakṣyati kupyati prabhur iti dvāreṣu yeṣāṃ vacaḥ |
                cetas tān apahāya yāhi bhavanaṃ devasya viśveśitur
                nirdauvārika-nirdayokty-aparuṣaṃ niḥsoma-śarma-pradam || BharSt_3.71*1 ||
            ","
                TWO KINGS

                Flee from the palace where they say:
                The king is sleeping; go away-
                He has no time for you today-
                Or-he will see you if you stay-
                He will be angry anyway.
              
                Flee to another, greater king,
                My soul, who rules each mortal thing,
                Whose palace knows no bolt, no ring,
                No porter's harsh, sarcastic fling,
                No pain, no human suffering.
            ",.330
331,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-382.jpg,313,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-376.jpg,"
                priyasakhi vipaddaṇḍaprāntaprapātaparaṃparā-
                paricayacale cintācakre nidhāya vidhiḥ khalaḥ|
                mṛdamiva balātpiṇḍīkṛtya pragalbhakulālavad-
                bhramayati mano no jānīmaḥ kimatra vidhāsyati||
            ",,.331
332,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-383.jpg,314,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-377.jpg,"
                maheśvare vā jagatām adhīśvare
                janārdane vā jagad-antarātmani |
                na vastu-bheda-pratipattir asti me
                tathāpi bhaktis taruṇendu-śekhare || BharSt_3.84 ||
            ",,.332
333,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-384.jpg,315,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-378.jpg,"
                kiṃ kandarpa karaṃ kadarthayasi re kodaṇḍa-ṭaṅkāritaṃ
                re re kokila komalaṃ kala-ravaṃ kiṃ vā vṛthā jalpasi |
                mugdhe snigdha-vidagdha-cāru-madhurair lolaiḥ kaṭākṣair alaṃ
                cetaś cumbita-candra-cūḍa-caraṇa-dhyānāmṛtaṃ vartate || BharSt_2.64 ||
            ",,.333
334,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-385.jpg,316,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-379.jpg,"
                kaupīnaṃ śata-khaṇḍa-jarjarataraṃ kanthā punas tādṛśī
                naiścintyaṃ nirapekṣa-bhaikṣyam aśanaṃ nidrā śmaśāne vane |
                svātantryeṇa niraṅkuśaṃ viharaṇaṃ svāntaṃ praśāntaṃ sadā
                sthairyaṃ yoga-mahotsave 'pi ca yadi trailokya-rājyena kim || BharSt_3.91 ||
            ",,.334
335,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-386.jpg,317,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-380.jpg,"
                bhogā bhaṅgura-vṛttayo bahuvidhās tair eva cāyaṃ bhavastat
                kasyeha kṛte paribhramata re lokāḥ kṛtaṃ ceṣṭataiḥ |
                āśā-pāśa-śatāpaśānti-viśadaṃ cetaḥ-samādhīyatāṃ
                kāmotpatti-vaśāt svadhāmani yadi śraddeyam asmad-vacaḥ || BharSt_3.39 ||
            ",,.335
336,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-387.jpg,318,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-381.jpg,"
                dhanyānāṃ giri-kandareṣu vasatāṃ jyotiḥ paraṃ dhyāyatāmānandāśru-
                jalaṃ pibanti śakunā niḥśaṅkam aṅkeśayāḥ |
                asmākaṃ tu manorathoparacita-prāsāda-vāpī-taṭakrīḍā-
                kānana-keli-kautuka-juṣām āyuḥ paraṃ kṣīyate || BharSt_3.14 ||
            ",,.336
337,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-388.jpg,319,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-382.jpg,"
                ākrāntaṃ maraṇena janma jarayā cātyujjvalaṃ yauvanaṃ
                santoṣo dhana-lipsayā śama-mukhaṃ prauḍhāṅganā-vibhramaiḥ |
                lokair matsaribhir guṇā vana-bhuvo vyālair nṛpā durjanair
                asthairyeṇa vibhūtayo 'py apahatā grastaṃ na kiṃ kena vā || BharSt_3.32 ||
            ","
                VEXATIONS-II

                The fear of dying vexes birth;
                  Age vexes flashing youth ;
                The carper vexes honest worth;
                  Irresolution, truth.
              
                To vex our peace the women love;
                  Our joy, ambition's sting;
                Rogues vex the court, and snakes the grove;
                  And something, everything.
            ",.337
338,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-389.jpg,320,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-383.jpg,"
                ādhi-vyādhi-śatair janasya vividhair ārogyam unmūlyate
                lakṣmīr yatra patanti tatra vivṛta-dvārā iva vyāpadaḥ |
                jātaṃ jātam avaśyam āśu vivaśaṃ mṛtyuḥ karoty ātmasāt
                tat kiṃ tena niraṅkuśena vidhinā yan nirmitaṃ susthiram || BharSt_3.33 ||
            ",,.338
339,,,,"
                bhogās tuṅgataraṅga-bhaṅga-taralāḥ prāṇāḥ kṣaṇa-dhvaṃsinaḥ
                stokāny eva dināni yauvana-sukhaṃ sphūrtiḥ priyāsu sthitā |
                tat-saṃsāram asāram eva nikhilaṃ buddhvā budhā bodhakā
                lokānugraha-peśalena manasā yatnaḥ samādhīyatām || BharSt_3.34 ||
            ",,.339
340,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-390.jpg,321,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-384.jpg,"
                kṛcchreṇāmedhya-madhye niyamita-tanubhiḥ sthīyate garbha-vāse
                kāntā-viśleṣa-duḥkha-vyatikara-viṣamo yauvane copabhogaḥ |
                vāmākṣīṇām avajñā-vihasita-vasatir vṛddha-bhāvo 'nyasādhuḥ
                saṃsāre re manuṣyā vadata yadi sukhaṃ svalpam apy asti kiñcit || BharSt_3.37 ||
            ",,.340
341,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-391.jpg,322,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-385.jpg,"
                āyur varṣa-śataṃ nṝṇāṃ parimitaṃ rātrau tad-ardhaṃ gataṃ
                tasyārdhasya parasya cārdham aparaṃ bālatva-vṛddhatvayoḥ |
                śeṣaṃ vyādhi-viyoga-duḥkha-sahitaṃ sevādibhir nīyate
                jīve vārita-raṅga-cañcalatare saukhyaṃ kutaḥ prāṇinām || BharSt_3.49 ||
            ",,.341
342,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-392.jpg,323,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-386.jpg,"
                brahma-jñāna-viveka-nirmala-dhiyaḥ kurvanty aho duṣkaraṃ
                yan muñcanty upabhoga-bhāñjy api dhanāny ekāntato niḥspṛhāḥ |
                samprātān na purā na samprati na ca prāptau dṛḍha-pratyayān
                vāñchā-mātra-parigrahān api paraṃ tyaktuṃ na śaktā vayam || BharSt_3.13 ||
            ","
                JOYOUS TREASURES

                How hard a thing it is that they achieve
                  Whose hearts the thought of God keeps pure and bright,
                Who for His sake earth's joyous treasures leave
                  Without a pang at losing such delight!
              
                Those joyous treasures I could never get;
                  I cannot get them now; I am not sure
                That I shall ever win to them; and yet
                  I cannot flout the thought, the hope, the lure.
            ",.342
343,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-393.jpg,324,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-387.jpg,"
                vyāghrīva tiṣṭhati jarā paritarjayantī
                rogāś ca śatrava iva praharanti deham |
                āyuḥ parisravanti bhinna-ghaṭā-divāmbho
                lokas tathāpy ahitam ācaratīti citram || BharSt_3.38 ||
            ","
                HEEDLESSNESS

                Old age, an awful tigress, growls:
                And shafts of sickness pierce the bowels;
                Life's water trickles from its jar—
                'Tis strange how thoughtless people are.              
            ",.343
344,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-394.jpg,325,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-388.jpg,"
                yadā yogābhyāsa-vyasana-kṛśayor ātma-manasoravicchinnā
                maitrī sphurati kṛtinas tasya kim u taiḥ |
                priyāṇām ālāpair adhara-madhubhir vaktra-vidhubhiḥ
                saniśvāsāmodaiḥ sakuca-kalaśāśleṣa-surataiḥ || BharSt_2.68 ||
            ",,.344
345,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-395.jpg,326,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-389.jpg,"
                jātaḥ kūrmaḥ sa ekaḥ pṛthubhuvanabharāyāpitaṃ yena pṛṣṭhaṃ
                ślāghyaṃ janma dhruvastha bhramati niyamitaṃ yatra tejasvicakram |
                saṃjātavyarthapakṣāḥ parahitakaraṇe nopariṣṭānna cādho
                brahmāṇḍodumbarāntarmaśakavadapare jantavo jātanaṣṭāḥ ||
            ",,.345
346,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-396.jpg,327,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-390.jpg,"
                unmīlat-trivalī-taraṅga-nilayā prottuṅga-pīna-stana-
                dvandvenodgata-cakravāka-yugalā vaktrāmbujodbhāsinī |
                kāntākāra-dharā nadīyam abhitaḥ krūrātra nāpekṣate
                saṃsārārṇava-majjanaṃ yadi tadā dūreṇa santyajyatām || BharSt_2.49 ||
            ",,.346
347,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-397.jpg,328,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-391.jpg,"
                iha hi madhura-gītaṃ nṛtyam etad-raso 'yaṃ
                sphurati parimalo 'sau sparśa eṣa stanānām |
                iti hata-paramārthair indriyair bhrāmyamāṇaḥ
                sva-hita-karaṇa-dhūrtaiḥ pañcabhir vañcito 'smi || BharSt_2.56 ||
            ","
                THE FIVE ROBBERS

                ""Here are banquets, and singing sweet,
                Perfumes, and glimpse of dancing feet,
                And bosoms that on mine may bear.""
              
                Five rascal senses whisper this,
                Lead me from virtue much amiss,
                And cheat me of my highest bliss.
            ",.347
348,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-398.jpg,329,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-392.jpg,"
                gātraṃ saṅkucitaṃ gatir vigalitā bhraṣṭā ca dantāvalir
                dṛṣṭir nakṣyati vardhate vadhiratā vaktraṃ ca lālāyate |
                vākyaṃ nādriyate ca bāndhava-jano bhāryā na śuśrūṣate
                hā kaṣṭaṃ puruṣasya jīrṇa-vayasaḥ putro 'py amitrāyate || BharSt_3.73 ||
            ",,.348
349,,,,"
                varṇaṃ sitaṃ śirasi vīkṣya śiroruhāṇāṃ
                sthānaṃ jarā-paribhavasya tadā pumāṃsam |
                āropitāṃsthi-śatakaṃ parihṛtya yānti
                caṇḍāla-kūpam iva dūrataraṃ taruṇyaḥ || BharSt_3.74 ||
            ",,.349
